-0.245612144013007	2.32343535048768	1.52327872672484	-1.38549512609749	2.76864003447342	-0.0532765031222658	-9.80746652134509
-0.246997680878787	2.32619908665079	1.52883906048724	-1.38553686577983	2.75883216161506	-0.0417396823356351	-9.80824768864852
-0.248383249306315	2.32895301458107	1.53439939749607	-1.38556842752772	2.74902359847238	-0.0315617478894139	-9.8088507417606
-0.249768840497905	2.33169713367359	1.53995973664261	-1.38559119158981	2.73921451213101	-0.0227640620881245	-9.80929781136379
-0.251154447057466	2.33443144347942	1.54552007710262	-1.38560655956171	2.72940504732413	-0.0153679719045087	-9.80961147255941
-0.252540063011833	2.33715594368298	1.55108041829583	-1.38561595436706	2.71959532598588	-0.00939480534297379	-9.80981474887345
-0.253925683832068	2.33987063407904	1.55664075984438	-1.38562082023479	2.70978544680107	-0.00486586773753312	-9.80993111628243
-0.255311306454741	2.34257551454923	1.56220110152991	-1.38562262267289	2.69997548475058	-0.00180243809974718	-9.80998450725698
-0.256696929303179	2.34527058503814	1.56776144325001	-1.38562284843822	2.69016549065283	-0.000225765325433	-9.80999931482643
-0.258082552151617	2.34959037046253	1.5763566617466	-1.38562284843822	2.84802888193501	0	-9.81
-0.259468175000056	2.35243349434446	1.58191700347013	-1.38562284843822	2.83821888193501	0	-9.81
-0.260853797848494	2.3552668082264	1.58747734519367	-1.38562284843822	2.82840888193501	0	-9.81
-0.262239420696932	2.35809031210833	1.5930376869172	-1.38562284843822	2.81859888193501	0	-9.81
-0.26362504354537	2.36090400599027	1.59859802864074	-1.38562284843822	2.80878888193501	0	-9.81
-0.265010666393809	2.3637078898722	1.60415837036427	-1.38562284843822	2.79897888193501	0	-9.81
-0.266396289242247	2.36650196375414	1.60971871208781	-1.38562284843822	2.78916888193501	0	-9.81
-0.267781912090685	2.36928622763607	1.61527905381134	-1.38562284843822	2.77935888193501	0	-9.81
-0.269167534939123	2.37206068151801	1.62083939553487	-1.38562284843822	2.76954888193501	0	-9.81
-0.270553157787562	2.37482532539994	1.62639973725841	-1.38562284843822	2.75973888193501	0	-9.81
-0.271938780636	2.37758015928188	1.63196007898194	-1.38562284843822	2.74992888193501	0	-9.81
-0.273324403484438	2.38032518316381	1.63752042070548	-1.38562284843822	2.74011888193501	0	-9.81
-0.274710026332876	2.38306039704575	1.64308076242901	-1.38562284843822	2.73030888193501	0	-9.81
-0.276095649181315	2.38578580092768	1.64864110415255	-1.38562284843822	2.72049888193501	0	-9.81
-0.277481272029753	2.38850139480962	1.65420144587608	-1.38562284843822	2.71068888193501	0	-9.81
-0.278866894878191	2.39120717869155	1.65976178759962	-1.38562284843822	2.70087888193501	0	-9.81
-0.280252517726629	2.39390315257349	1.66532212932315	-1.38562284843822	2.69106888193501	0	-9.81
-0.281638140575068	2.39658931645542	1.67088247104668	-1.38562284843822	2.68125888193501	0	-9.81
-0.283023763423506	2.39926567033736	1.67644281277022	-1.38562284843822	2.67144888193501	0	-9.81
-0.284409386271944	2.40193221421929	1.68200315449375	-1.38562284843822	2.66163888193501	0	-9.81
-0.285795009120382	2.40458894810123	1.68756349621729	-1.38562284843822	2.65182888193501	0	-9.81
-0.28718063196882	2.40723587198316	1.69312383794082	-1.38562284843822	2.64201888193501	0	-9.81
-0.288566254817259	2.4098729858651	1.69868417966436	-1.38562284843822	2.63220888193501	0	-9.81
-0.289951877665697	2.41250028974703	1.70424452138789	-1.38562284843822	2.62239888193501	0	-9.81
-0.291337500514135	2.41511778362897	1.70980486311143	-1.38562284843822	2.61258888193501	0	-9.81
-0.292723123362573	2.4177254675109	1.71536520483496	-1.38562284843822	2.60277888193501	0	-9.81
-0.294108746211012	2.42032334139284	1.72092554655849	-1.38562284843822	2.59296888193501	0	-9.81
-0.29549436905945	2.42291140527477	1.72648588828203	-1.38562284843822	2.58315888193501	0	-9.81
-0.296879991907888	2.42548965915671	1.73204623000556	-1.38562284843822	2.57334888193501	0	-9.81
-0.298265614756326	2.42805810303864	1.7376065717291	-1.38562284843822	2.56353888193501	0	-9.81
-0.299651237604765	2.43061673692058	1.74316691345263	-1.38562284843822	2.55372888193501	0	-9.81
-0.301036860453203	2.43316556080251	1.74872725517617	-1.38562284843822	2.54391888193501	0	-9.81
-0.302422483301641	2.43570457468445	1.7542875968997	-1.38562284843822	2.53410888193501	0	-9.81
-0.303808106150079	2.43823377856638	1.75984793862324	-1.38562284843822	2.52429888193501	0	-9.81
-0.305193728998518	2.44075317244832	1.76540828034677	-1.38562284843822	2.51448888193501	0	-9.81
-0.306579351846956	2.44326275633025	1.7709686220703	-1.38562284843822	2.50467888193501	0	-9.81
-0.307964974695394	2.44576253021219	1.77652896379384	-1.38562284843822	2.49486888193501	0	-9.81
-0.309350597543832	2.44825249409412	1.78208930551737	-1.38562284843822	2.48505888193501	0	-9.81
-0.310736220392271	2.45073264797606	1.78764964724091	-1.38562284843822	2.47524888193501	0	-9.81
-0.312121843240709	2.45320299185799	1.79320998896444	-1.38562284843822	2.46543888193501	0	-9.81
-0.313507466089147	2.45566352573993	1.79877033068798	-1.38562284843822	2.45562888193501	0	-9.81
-0.314893088937585	2.45811424962186	1.80433067241151	-1.38562284843822	2.44581888193501	0	-9.81
-0.316278711786024	2.4605551635038	1.80989101413505	-1.38562284843822	2.43600888193501	0	-9.81
-0.317664334634462	2.46298626738573	1.81545135585858	-1.38562284843822	2.42619888193501	0	-9.81
-0.3190499574829	2.46540756126767	1.82101169758212	-1.38562284843822	2.41638888193501	0	-9.81
-0.320435580331338	2.4678190451496	1.82657203930565	-1.38562284843822	2.40657888193501	0	-9.81
-0.321821203179776	2.47022071903154	1.83213238102918	-1.38562284843822	2.39676888193501	0	-9.81
-0.323206826028215	2.47261258291347	1.83769272275272	-1.38562284843822	2.38695888193501	0	-9.81
-0.324592448876653	2.47499463679541	1.84325306447625	-1.38562284843822	2.37714888193501	0	-9.81
-0.325978071725091	2.47736688067734	1.84881340619979	-1.38562284843822	2.36733888193501	0	-9.81
-0.327363694573529	2.47972931455928	1.85437374792332	-1.38562284843822	2.35752888193501	0	-9.81
-0.328749317421968	2.48208193844121	1.85993408964686	-1.38562284843822	2.34771888193501	0	-9.81
-0.330134940270406	2.48442475232315	1.86549443137039	-1.38562284843822	2.33790888193501	0	-9.81
-0.331520563118844	2.48675775620508	1.87105477309393	-1.38562284843822	2.32809888193501	0	-9.81
-0.332906185967282	2.48908095008702	1.87661511481746	-1.38562284843822	2.31828888193501	0	-9.81
-0.334291808815721	2.49139433396895	1.88217545654099	-1.38562284843822	2.30847888193501	0	-9.81
-0.335677431664159	2.49369790785089	1.88773579826453	-1.38562284843822	2.29866888193501	0	-9.81
-0.337063054512597	2.49599167173282	1.89329613998806	-1.38562284843822	2.28885888193501	0	-9.81
-0.338448677361035	2.49827562561476	1.8988564817116	-1.38562284843822	2.27904888193501	0	-9.81
-0.339834300209474	2.50054976949669	1.90441682343513	-1.38562284843822	2.26923888193501	0	-9.81
-0.341219923057912	2.50281410337863	1.90997716515867	-1.38562284843822	2.25942888193501	0	-9.81
-0.34260554590635	2.50506862726056	1.9155375068822	-1.38562284843822	2.24961888193501	0	-9.81
-0.343991168754788	2.5073133411425	1.92109784860574	-1.38562284843822	2.23980888193501	0	-9.81
-0.345376791603227	2.50954824502443	1.92665819032927	-1.38562284843822	2.22999888193501	0	-9.81
-0.346762414451665	2.51177333890637	1.9322185320528	-1.38562284843822	2.22018888193501	0	-9.81
-0.348148037300103	2.5139886227883	1.93777887377634	-1.38562284843822	2.21037888193501	0	-9.81
-0.349533660148541	2.51619409667024	1.94333921549987	-1.38562284843822	2.20056888193501	0	-9.81
-0.350919282996979	2.51838976055217	1.94889955722341	-1.38562284843822	2.19075888193501	0	-9.81
-0.352304905845418	2.52057561443411	1.95445989894694	-1.38562284843822	2.18094888193501	0	-9.81
-0.353690528693856	2.52275165831604	1.96002024067048	-1.38562284843822	2.17113888193501	0	-9.81
-0.355076151542294	2.52491789219798	1.96558058239401	-1.38562284843822	2.16132888193501	0	-9.81
-0.356461774390732	2.52707431607991	1.97114092411755	-1.38562284843822	2.15151888193501	0	-9.81
-0.357847397239171	2.52922092996185	1.97670126584108	-1.38562284843822	2.14170888193501	0	-9.81
-0.359233020087609	2.53135773384378	1.98226160756461	-1.38562284843822	2.13189888193501	0	-9.81
-0.360618642936047	2.53348472772572	1.98782194928815	-1.38562284843822	2.12208888193501	0	-9.81
-0.362004265784485	2.53560191160765	1.99338229101168	-1.38562284843822	2.11227888193501	0	-9.81
-0.363389888632924	2.53770928548959	1.99894263273522	-1.38562284843822	2.10246888193501	0	-9.81
-0.364775511481362	2.53980684937152	2.00450297445875	-1.38562284843822	2.09265888193501	0	-9.81
-0.3661611343298	2.54189460325346	2.01006331618229	-1.38562284843822	2.08284888193501	0	-9.81
-0.367546757178238	2.54397254713539	2.01562365790582	-1.38562284843822	2.07303888193501	0	-9.81
-0.368932380026677	2.54604068101733	2.02118399962936	-1.38562284843822	2.06322888193501	0	-9.81
-0.370318002875115	2.54809900489926	2.02674434135289	-1.38562284843822	2.05341888193501	0	-9.81
-0.371703625723553	2.5501475187812	2.03230468307642	-1.38562284843822	2.04360888193501	0	-9.81
-0.373089248571991	2.55218622266313	2.03786502479996	-1.38562284843822	2.03379888193501	0	-9.81
-0.37447487142043	2.55421511654507	2.04342536652349	-1.38562284843822	2.02398888193501	0	-9.81
-0.375860494268868	2.556234200427	2.04898570824703	-1.38562284843822	2.01417888193501	0	-9.81
-0.377246117117306	2.55824347430894	2.05454604997056	-1.38562284843822	2.00436888193501	0	-9.81
-0.378631739965744	2.56024293819087	2.0601063916941	-1.38562284843822	1.99455888193501	0	-9.81
-0.380017362814183	2.56223259207281	2.06566673341763	-1.38562284843822	1.98474888193501	0	-9.81
-0.381402985662621	2.56421243595474	2.07122707514117	-1.38562284843822	1.97493888193501	0	-9.81
-0.382788608511059	2.56618246983668	2.0767874168647	-1.38562284843822	1.96512888193501	0	-9.81
-0.384174231359497	2.56814269371861	2.08234775858823	-1.38562284843822	1.95531888193501	0	-9.81
-0.385559854207935	2.57009310760055	2.08790810031177	-1.38562284843822	1.94550888193501	0	-9.81
-0.386945477056374	2.57203371148248	2.0934684420353	-1.38562284843822	1.93569888193501	0	-9.81
-0.388331099904812	2.57396450536442	2.09902878375884	-1.38562284843822	1.92588888193501	0	-9.81
-0.38971672275325	2.57588548924635	2.10458912548237	-1.38562284843822	1.91607888193501	0	-9.81
-0.391102345601688	2.57779666312829	2.11014946720591	-1.38562284843822	1.90626888193501	0	-9.81
-0.392487968450127	2.57969802701022	2.11570980892944	-1.38562284843822	1.89645888193501	0	-9.81
-0.393873591298565	2.58158958089216	2.12127015065298	-1.38562284843822	1.88664888193501	0	-9.81
-0.395259214147003	2.58347132477409	2.12683049237651	-1.38562284843822	1.87683888193501	0	-9.81
-0.396644836995441	2.58534325865603	2.13239083410004	-1.38562284843822	1.86702888193501	0	-9.81
-0.39803045984388	2.58720538253796	2.13795117582358	-1.38562284843822	1.85721888193501	0	-9.81
-0.399416082692318	2.5890576964199	2.14351151754711	-1.38562284843822	1.84740888193501	0	-9.81
-0.400801705540756	2.59090020030183	2.14907185927065	-1.38562284843822	1.83759888193501	0	-9.81
-0.402187328389194	2.59273289418377	2.15463220099418	-1.38562284843822	1.82778888193501	0	-9.81
-0.403572951237633	2.5945557780657	2.16019254271772	-1.38562284843822	1.81797888193501	0	-9.81
-0.404958574086071	2.59636885194764	2.16575288444125	-1.38562284843822	1.80816888193501	0	-9.81
-0.406344196934509	2.59817211582957	2.17131322616479	-1.38562284843822	1.79835888193501	0	-9.81
-0.407729819782947	2.59996556971151	2.17687356788832	-1.38562284843822	1.78854888193501	0	-9.81
-0.409115442631386	2.60174921359344	2.18243390961185	-1.38562284843822	1.77873888193501	0	-9.81
-0.410501065479824	2.60352304747538	2.18799425133539	-1.38562284843822	1.76892888193501	0	-9.81
-0.411886688328262	2.60528707135731	2.19355459305892	-1.38562284843822	1.75911888193501	0	-9.81
-0.4132723111767	2.60704128523925	2.19911493478246	-1.38562284843822	1.74930888193501	0	-9.81
-0.414657934025139	2.60878568912118	2.20467527650599	-1.38562284843822	1.73949888193501	0	-9.81
-0.416043556873577	2.61052028300312	2.21023561822953	-1.38562284843822	1.72968888193501	0	-9.81
-0.417429179722015	2.61224506688505	2.21579595995306	-1.38562284843822	1.71987888193501	0	-9.81
-0.418814802570453	2.61396004076699	2.2213563016766	-1.38562284843822	1.71006888193501	0	-9.81
-0.420200425418891	2.61566520464892	2.22691664340013	-1.38562284843822	1.70025888193501	0	-9.81
-0.42158604826733	2.61736055853086	2.23247698512366	-1.38562284843822	1.69044888193501	0	-9.81
-0.422971671115768	2.61904610241279	2.2380373268472	-1.38562284843822	1.68063888193501	0	-9.81
-0.424357293964206	2.62072183629473	2.24359766857073	-1.38562284843822	1.67082888193501	0	-9.81
-0.425742916812644	2.62238776017666	2.24915801029427	-1.38562284843822	1.66101888193501	0	-9.81
-0.427128539661083	2.6240438740586	2.2547183520178	-1.38562284843822	1.65120888193501	0	-9.81
-0.428514162509521	2.62569017794053	2.26027869374134	-1.38562284843822	1.64139888193501	0	-9.81
-0.429899785357959	2.62732667182247	2.26583903546487	-1.38562284843822	1.63158888193501	0	-9.81
-0.431285408206397	2.6289533557044	2.27139937718841	-1.38562284843822	1.62177888193501	0	-9.81
-0.432671031054836	2.63057022958634	2.27695971891194	-1.38562284843822	1.61196888193501	0	-9.81
-0.434056653903274	2.63217729346827	2.28252006063547	-1.38562284843822	1.60215888193501	0	-9.81
-0.435442276751712	2.63377454735021	2.28808040235901	-1.38562284843822	1.59234888193501	0	-9.81
-0.43682789960015	2.63536199123214	2.29364074408254	-1.38562284843822	1.58253888193501	0	-9.81
-0.438213522448589	2.63693962511408	2.29920108580608	-1.38562284843822	1.57272888193501	0	-9.81
-0.439599145297027	2.63850744899601	2.30476142752961	-1.38562284843822	1.56291888193501	0	-9.81
-0.440984768145465	2.64006546287795	2.31032176925315	-1.38562284843822	1.55310888193501	0	-9.81
-0.442370390993903	2.64161366675988	2.31588211097668	-1.38562284843822	1.54329888193501	0	-9.81
-0.443756013842342	2.64315206064182	2.32144245270022	-1.38562284843822	1.53348888193501	0	-9.81
-0.44514163669078	2.64468064452375	2.32700279442375	-1.38562284843822	1.52367888193501	0	-9.81
-0.446527259539218	2.64619941840569	2.33256313614728	-1.38562284843822	1.51386888193501	0	-9.81
-0.447912882387656	2.64770838228762	2.33812347787082	-1.38562284843822	1.50405888193501	0	-9.81
-0.449298505236094	2.64920753616956	2.34368381959435	-1.38562284843822	1.49424888193501	0	-9.81
-0.450684128084533	2.65069688005149	2.34924416131789	-1.38562284843822	1.48443888193501	0	-9.81
-0.452069750932971	2.65217641393343	2.35480450304142	-1.38562284843822	1.47462888193501	0	-9.81
-0.453455373781409	2.65364613781536	2.36036484476496	-1.38562284843822	1.46481888193501	0	-9.81
-0.454840996629847	2.6551060516973	2.36592518648849	-1.38562284843822	1.45500888193501	0	-9.81
-0.456226619478286	2.65655615557923	2.37148552821203	-1.38562284843822	1.44519888193501	0	-9.81
-0.457612242326724	2.65799644946117	2.37704586993556	-1.38562284843822	1.43538888193501	0	-9.81
-0.458997865175162	2.6594269333431	2.38260621165909	-1.38562284843822	1.42557888193501	0	-9.81
-0.4603834880236	2.66084760722504	2.38816655338263	-1.38562284843822	1.41576888193501	0	-9.81
-0.461769110872039	2.66225847110697	2.39372689510616	-1.38562284843822	1.40595888193501	0	-9.81
-0.463154733720477	2.66365952498891	2.3992872368297	-1.38562284843822	1.39614888193501	0	-9.81
-0.464540356568915	2.66505076887084	2.40484757855323	-1.38562284843822	1.38633888193501	0	-9.81
-0.465925979417353	2.66643220275278	2.41040792027677	-1.38562284843822	1.37652888193501	0	-9.81
-0.467311602265792	2.66780382663471	2.4159682620003	-1.38562284843822	1.36671888193501	0	-9.81
-0.46869722511423	2.66916564051665	2.42152860372384	-1.38562284843822	1.35690888193501	0	-9.81
-0.470082847962668	2.67051764439858	2.42708894544737	-1.38562284843822	1.34709888193501	0	-9.81
-0.471468470811106	2.67185983828052	2.4326492871709	-1.38562284843822	1.33728888193501	0	-9.81
-0.472854093659545	2.67319222216245	2.43820962889444	-1.38562284843822	1.32747888193501	0	-9.81
-0.474239716507983	2.67451479604439	2.44376997061797	-1.38562284843822	1.31766888193501	0	-9.81
